id,type,file,approved,userId
71908,Driver License,computer.png,True,1
79663,Bill,thing.png,True,2
84952,Driver License,agent.jpeg,True,3
25525,Bill,fish.jpeg,False,4
25368,Identification Card,cold.png,False,5
68863,Driver License,enjoy.jpeg,True,6
74918,Bill,teacher.pdf,True,7
89856,Identification Card,contain.pdf,True,8
48410,Bill,those.png,True,9
8488,Driver License,everyone.jpeg,True,10
92736,Identification Card,body.pdf,True,11
67121,Bill,thing.pdf,True,12
30284,Driver License,impact.png,True,13
57617,Bill,subject.pdf,True,14
15067,Bill,relationship.pdf,False,15
18703,Identification Card,long.jpeg,False,16
24931,Identification Card,former.png,False,17
71636,Driver License,very.jpeg,True,18
16687,Bill,late.jpeg,True,19
9284,Bill,car.pdf,False,20
53551,Bill,consumer.jpeg,True,21
60786,Driver License,realize.png,True,22
79108,Driver License,president.jpeg,False,23
80593,Bill,environmental.pdf,True,24
14956,Bill,such.jpeg,True,25
5197,Bill,upon.jpeg,True,26
49781,Identification Card,goal.png,False,27
58058,Driver License,bad.pdf,True,28
58123,Bill,although.pdf,False,29
1117,Identification Card,recently.jpeg,True,30
49972,Driver License,determine.png,True,31
72005,Bill,resource.jpeg,False,32
72632,Driver License,public.jpeg,False,33
91310,Driver License,lot.jpeg,False,34
74196,Bill,same.png,True,35
51478,Bill,knowledge.pdf,True,36
85042,Bill,down.jpeg,True,37
83547,Bill,detail.jpeg,True,38
5596,Driver License,attorney.pdf,False,39
65282,Bill,too.png,True,40
69806,Driver License,agreement.png,True,41
1586,Driver License,herself.png,False,42
74384,Bill,buy.jpeg,True,43
40780,Identification Card,stuff.pdf,True,44
42502,Bill,page.jpeg,True,45
59638,Bill,standard.pdf,True,46
5593,Bill,character.pdf,True,47
96891,Driver License,left.png,True,48
16055,Driver License,pick.pdf,True,49
68170,Identification Card,write.jpeg,True,50
94562,Bill,ok.pdf,True,51
14229,Bill,star.png,False,52
57390,Driver License,real.png,True,53
90479,Identification Card,find.jpeg,True,54
64106,Identification Card,amount.pdf,True,55
49342,Bill,current.png,True,56
50288,Bill,dinner.jpeg,True,57
278,Bill,court.png,True,58
52108,Identification Card,simply.jpeg,True,59
44174,Identification Card,discover.pdf,True,60
71140,Bill,two.jpeg,True,61
2447,Identification Card,whom.pdf,False,62
50328,Driver License,because.png,True,63
89551,Driver License,help.jpeg,True,64
57684,Bill,actually.jpeg,False,65
43065,Bill,bank.jpeg,True,66
38646,Identification Card,fall.jpeg,False,67
32127,Driver License,memory.jpeg,True,68
72653,Identification Card,dream.png,True,69
81335,Driver License,sense.jpeg,True,70
87029,Driver License,special.pdf,False,71
81911,Driver License,tough.png,True,72
61303,Driver License,program.png,True,73
90616,Bill,shake.jpeg,True,74
589,Identification Card,leave.jpeg,True,75
70821,Driver License,raise.png,True,76
12237,Bill,check.pdf,True,77
68379,Identification Card,reason.png,True,78
74086,Identification Card,defense.pdf,True,79
90116,Driver License,effort.png,True,80
2129,Driver License,close.png,True,81
27969,Driver License,address.png,True,82
99664,Bill,part.jpeg,True,83
86208,Identification Card,color.pdf,True,84
42976,Bill,report.jpeg,True,85
10752,Bill,around.pdf,False,86
88261,Identification Card,anyone.pdf,True,87
17761,Driver License,instead.jpeg,True,88
68138,Identification Card,defense.png,True,89
51492,Identification Card,common.jpeg,True,90
49678,Driver License,speak.pdf,True,91
709,Bill,really.jpeg,False,92
30687,Identification Card,much.png,True,93
72804,Bill,operation.jpeg,True,94
15216,Bill,option.jpeg,True,95
17990,Driver License,there.pdf,True,96
22336,Driver License,before.jpeg,True,97
18750,Driver License,same.pdf,True,98
23977,Driver License,live.pdf,False,99
80807,Identification Card,to.pdf,True,100
10490,Identification Card,look.jpeg,False,101
86474,Driver License,increase.pdf,True,102
46,Bill,during.jpeg,True,103
17491,Driver License,allow.pdf,True,104
58411,Bill,power.jpeg,True,105
12365,Identification Card,last.png,True,106
29941,Identification Card,carry.png,True,107
47242,Bill,performance.pdf,True,108
68523,Driver License,yet.png,True,109
15837,Bill,matter.jpeg,True,110
50694,Driver License,this.pdf,True,111
26844,Identification Card,firm.jpeg,True,112
38504,Driver License,size.jpeg,True,113
80247,Bill,age.jpeg,True,114
33075,Driver License,police.png,True,115
2950,Driver License,responsibility.jpeg,True,116
46353,Bill,current.png,False,117
47978,Identification Card,hit.pdf,True,118
911,Bill,relationship.png,True,119
25825,Identification Card,professor.pdf,True,120
42308,Driver License,true.png,True,121
73401,Identification Card,represent.pdf,True,122
25651,Bill,concern.pdf,True,123
54033,Bill,reach.png,True,124
57616,Bill,production.jpeg,False,125
66529,Driver License,color.jpeg,True,126
21318,Bill,else.png,True,127
46099,Identification Card,sound.pdf,True,128
51491,Driver License,from.png,True,129
39452,Bill,first.jpeg,True,130
99163,Driver License,event.jpeg,True,131
26768,Identification Card,writer.png,False,132
39750,Identification Card,magazine.png,True,133
91118,Identification Card,then.png,True,134
58530,Identification Card,indicate.png,False,135
61552,Driver License,ok.jpeg,False,136
99143,Identification Card,they.pdf,False,137
89507,Bill,control.png,False,138
97816,Identification Card,standard.jpeg,True,139
95303,Driver License,organization.png,True,140
43182,Identification Card,night.jpeg,True,141
84523,Bill,security.jpeg,True,142
23313,Bill,head.pdf,True,143
34009,Bill,fine.png,True,144
9355,Bill,stock.jpeg,True,145
19431,Driver License,different.jpeg,True,146
20413,Identification Card,old.png,False,147
56524,Driver License,grow.pdf,False,148
45875,Identification Card,space.pdf,True,149
33724,Bill,music.pdf,True,150
92668,Driver License,peace.pdf,True,151
12187,Identification Card,perhaps.png,True,152
53850,Identification Card,crime.pdf,False,153
75730,Identification Card,represent.pdf,True,154
64479,Identification Card,relationship.pdf,True,155
45825,Bill,soon.png,False,156
2357,Bill,kid.pdf,False,157
42673,Identification Card,thank.png,True,158
93770,Bill,light.jpeg,True,159
198,Driver License,decide.jpeg,True,160
69948,Bill,commercial.jpeg,True,161
91915,Identification Card,film.jpeg,True,162
24017,Bill,door.png,True,163
35687,Driver License,father.pdf,True,164
48766,Driver License,fly.pdf,True,165
71442,Identification Card,religious.jpeg,True,166
65183,Identification Card,enter.png,True,167
7202,Bill,early.jpeg,True,168
97441,Bill,difficult.pdf,True,169
60762,Bill,model.pdf,True,170
86608,Identification Card,natural.png,True,171
97943,Identification Card,method.pdf,True,172
55858,Bill,his.jpeg,True,173
30759,Driver License,beyond.pdf,True,174
90936,Driver License,many.png,True,175
61255,Bill,near.pdf,True,176
35767,Bill,red.png,True,177
26028,Driver License,again.png,True,178
28412,Driver License,middle.png,True,179
43718,Bill,spring.pdf,True,180
21233,Identification Card,family.jpeg,True,181
