id,event_id,name
115137450,1,Over/Under 3.5 Goals
115228111,1,Match Odds
115137469,1,Rio Ave Clean Sheet?
115137464,1,Half Time/Full Time
115137466,1,Match Odds
115137463,1,Over/Under 2.5 Goals
115214790,1,Over/Under 3.5 Goals
115137447,1,Draw No Bet
115137430,1,Boavista +1
115290202,1,Correct Score
115228186,1,Leixoes +1
115228241,1,Match Odds
115214803,1,Over/Under 2.5 Goals
115137473,1,Over/Under 5.5 Goals
115228109,1,Over/Under 2.5 Goals
115228237,1,Half Time Score
115290203,1,Over/Under 2.5 Goals
115137445,1,First Half Goals 1.5
115364700,1,4th Goal
115228226,1,Over/Under 3.5 Goals
115228239,1,Over/Under 2.5 Goals
115290189,1,Over/Under 1.5 Goals
115290185,1,Over/Under 0.5 Goals
115137462,1,Correct Score
115232106,1,
115214802,1,Correct Score
115137451,1,Over/Under 4.5 Goals
115228179,1,Over/Under 6.5 Goals
115214805,1,Match Odds
115271842,1,4th Goal
115214743,1,Over/Under 6.5 Goals
115228236,1,Half Time
115290205,1,Match Odds
115137446,1,Both teams to Score?
115228108,1,Correct Score
115137461,1,Half Time Score
115214742,1,Over/Under 5.5 Goals
115137495,1,
115228185,1,First Half Goals 0.5
115228180,1,Over/Under 7.5 Goals
115137431,1,Double Chance
115137460,1,Half Time
115214804,1,Half Time/Full Time
115137429,1,Correct Score 2 Home
115228096,1,Over/Under 3.5 Goals
115228097,1,Over/Under 4.5 Goals
115228238,1,Correct Score
115228225,1,Over/Under 1.5 Goals
115137518,1,Over/Under 0.5 Goals
115137449,1,Over/Under 1.5 Goals
115214791,1,Over/Under 4.5 Goals
115232108,1,
115137468,1,Boavista Clean Sheet?
115228178,1,Over/Under 5.5 Goals
115192313,1,Over/Under 3.5 Goals
115214788,1,Next Goal
115137465,1,First Goal Odds
115271841,1,3rd Goal
115290201,1,Half Time Score
115290191,1,Over/Under 4.5 Goals
115228106,1,Half Time
115137467,1,Sending Off?
115137474,1,Over/Under 6.5 Goals
115228200,1,
115192306,1,Match Odds
115228230,1,
115290143,1,Over/Under 6.5 Goals
115214801,1,Half Time Score
115228222,1,Both teams to Score?
115232107,1,
115214747,1,Correct Score 2 Away
115192307,1,Correct Score
115214748,1,Braga B +1
115228184,1,Guimaraes B +1
115228095,1,Over/Under 1.5 Goals
115214786,1,Both teams to Score?
