MARKET_ID,MARKET,EVENT_ID
115317710,Over/Under 2.5 Goals,1
115317713,Over/Under 1.5 Goals,1
115317750,Over/Under 0.5 Goals,1
115250602,Match Odds,2
115250607,Over/Under 5.5 Goals,2
115255788,Match Odds,3
115255796,Over/Under 4.5 Goals,3
115255798,Over/Under 1.5 Goals,3
115255799,Over/Under 3.5 Goals,3
115255834,First Half Goals 0.5,3
115255835,Over/Under 0.5 Goals,3
115255747,Over/Under 2.5 Goals,4
115255751,Over/Under 3.5 Goals,4
115214339,First Half Goals 1.5,5
115214340,Over/Under 5.5 Goals,5
115214353,Correct Score 2 Home,5
115214358,Sportivo Belgrano +1,5
115214431,Over/Under 0.5 Goals,5
115214432,Both teams to Score?,5
115214435,Over/Under 1.5 Goals,5
115214446,Half Time,5
115214447,Half Time Score,5
115214448,Correct Score,5
115214449,Over/Under 2.5 Goals,5
115214451,Match Odds,5
115213686,First Half Goals 0.5,6
115213726,Over/Under 1.5 Goals,6
115213727,Over/Under 3.5 Goals,6
115213739,Correct Score,6
115213740,Over/Under 2.5 Goals,6
115213741,Half Time/Full Time,6
115213742,Match Odds,6
115213286,First Half Goals 1.5,7
115213295,Aldosivi +1,7
115213334,Over/Under 1.5 Goals,7
115213336,Over/Under 4.5 Goals,7
115213346,Half Time Score,7
115213347,Correct Score,7
115213348,Over/Under 2.5 Goals,7
115213350,Match Odds,7
115213412,Correct Score,8
115280633,Match Odds,9
115280634,Correct Score,9
115280635,Over/Under 0.5 Goals,9
115280636,Over/Under 1.5 Goals,9
115280637,Over/Under 2.5 Goals,9
115280640,Over/Under 5.5 Goals,9
115280679,First Half Goals 1.5,9
115213595,Over/Under 1.5 Goals,10
115213596,Over/Under 3.5 Goals,10
115213611,Match Odds,10
115214206,Over/Under 2.5 Goals,11
115214209,First Half Goals 1.5,12
115214217,First Half Goals 0.5,12
115214336,Over/Under 2.5 Goals,13
115214338,Match Odds,13
115289021,Match Odds,14
115289022,Over/Under 2.5 Goals,14
115340952,Over/Under 1.5 Goals,14
115340953,Over/Under 3.5 Goals,14
115341004,Half Time,14
115341005,Half Time Score,14
115342035,Over/Under 3.5 Goals,15
115342086,Half Time,15
115289013,Match Odds,16
115289014,Over/Under 2.5 Goals,16
115343026,Over/Under 3.5 Goals,16
115343027,Over/Under 4.5 Goals,16
115343029,First Half Goals 1.5,16
115343032,Over/Under 5.5 Goals,16
115343034,Over/Under 0.5 Goals,16
115343076,Correct Score,16
115289015,Match Odds,17
115289016,Over/Under 2.5 Goals,17
115356866,Over/Under 1.5 Goals,17
115356871,Draw No Bet,17
115356918,Correct Score,17
115356921,Half Time/Full Time,17
115289031,Match Odds,18
115356954,Over/Under 3.5 Goals,18
115289035,Match Odds,19
115184426,Over/Under 7.5 Goals,20
115184433,First Half Goals 0.5,20
115184445,First Half Goals 1.5,20
115184449,Over/Under 1.5 Goals,20
115184450,Over/Under 3.5 Goals,20
115184451,Over/Under 4.5 Goals,20
115184460,Half Time,20
115184462,Correct Score,20
115184463,Over/Under 2.5 Goals,20
115184464,Half Time/Full Time,20
115184466,Match Odds,20
115184469,Arsenal FC Clean Sheet?,20
115184474,Over/Under 6.5 Goals,20
115184518,Over/Under 0.5 Goals,20
115271965,1st Goal,20
115142367,Over/Under 7.5 Goals,21
115142386,First Half Goals 1.5,21
115142387,Both teams to Score?,21
115142390,Over/Under 1.5 Goals,21
115142391,Over/Under 3.5 Goals,21
115142392,Over/Under 4.5 Goals,21
115142403,Correct Score,21
115142404,Over/Under 2.5 Goals,21
115142407,Match Odds,21
115142415,Over/Under 6.5 Goals,21
115271899,2nd Goal,21
115136505,Both teams to Score?,22
115136509,Over/Under 3.5 Goals,22
115136510,Over/Under 4.5 Goals,22
115136520,Half Time Score,22
115136521,Correct Score,22
115136522,Over/Under 2.5 Goals,22
115136525,Match Odds,22
115136601,Next Goal,23
115136602,Over/Under 1.5 Goals,23
115136614,Half Time Score,23
115136615,Correct Score,23
115136616,Over/Under 2.5 Goals,23
115136617,Half Time/Full Time,23
115136619,Match Odds,23
115136620,Sending Off?,23
115136621,Quilmes Clean Sheet?,23
115136671,Over/Under 0.5 Goals,23
115184457,0,24
115264773,Over/Under 3.5 Goals,25
