id,market_id,name,winner
1222345,115137450,Over 3.5 Goals,1
7611327,115228111,Academico de Viseu,1
30246,115137469,Yes,1
3710152,115137464,Draw/Draw,1
58805,115137466,The Draw,0
47972,115137463,Under 2.5 Goals,1
495321,115137447,Rio Ave,1
6764752,115137430,Rio Ave -1,0
2,115290202,1 - 0,1
6758158,115228186,Leixoes +1,1
146050,115228241,Leixoes,0
1222344,115214790,Under 3.5 Goals,0
1485567,115137473,Under 5.5 Goals,0
9,115228237,0 - 2,0
1221385,115137445,Under 1.5 Goals,1
6563316,115364700,Guimaraes B,1
5851482,115290185,Under 0.5 Goals,0
1,115137462,0 - 0,0
3,115137462,1 - 1,0
19,115232106,Portugal,1
4,115214802,0 - 1,0
5,115290202,2 - 0,0
1222346,115137451,Over 4.5 Goals,1
47973,115137463,Over 2.5 Goals,1
2542448,115228179,Under 6.5 Goals,0
10,115137462,3 - 0,0
616891,115214805,Freamunde,1
116869,115137464,Boavista/Boavista,1
2004841,115228236,The Draw (HT),1
4240339,115290205,Tondela,0
5851483,115228185,Over 0.5 Goals,1
2542449,115228179,Over 6.5 Goals,1
1485573,115228180,Over 7.5 Goals,1
6563319,115214805,Braga B,1
6384647,115137431,Draw or Away,1
15285,115232106,Albania,1
1249480,115137460,Rio Ave (HT),0
526007,115137429,4 - 0,1
4506345,115214802,Any Unquoted ,1
505957,115290205,Feirense,1
1221386,115228225,Over 1.5 Goals,1
12,115137462,3 - 2,1
1222347,115214791,Under 4.5 Goals,0
30247,115137468,No,1
69845,115137465,21 - 30 Minutes,0
69852,115271841,No Goal,1
526008,115137429,5 - 0,1
10761,115137466,Boavista,0
7611329,115228106,Academico de Viseu (HT),0
3664945,115214804,Draw/Freamunde,1
15,115214802,1 - 3,1
1287674,115228111,Trofense,0
6384646,115137431,Home or Draw,0
13,115228108,3 - 3,0
16,115137462,0 - 3,0
285470,115228230,2 goals or more,0
1485568,115137473,Over 5.5 Goals,0
3664948,115214804,Freamunde/Freamunde,0
3316811,115214747,0 - 5,0
6,115137462,2 - 1,0
1256158,115137460,Boavista (HT),1
6759887,115214748,Braga B +1,0
6754589,115228184,Guimaraes B +1,0
3278647,115228106,Trofense (HT),0
11,115137462,3 - 1,1
8,115228238,1 - 2,1
6579562,115214804,Braga B/Braga B,0
3727851,115290200,Feirense (HT),1
116868,115137464,Boavista/Draw,0
955466,115137471,Odd,1
7,115214802,2 - 2,1
6898164,115214804,Freamunde/Braga B,0
69844,115137465,11 - 20 Minutes,0
910574,115137464,Rio Ave/Rio Ave,0
2795143,115228183,0 - 4,1
285473,115228233,5 goals or more,1
526012,115137429,4 - 1,0
1485572,115228180,Under 7.5 Goals,1
6758159,115228184,Leixoes -1,1
151478,115137430,Draw,1
69843,115137465,0 - 10 Minutes,0
6579561,115214800,Braga B (HT),1
3647907,115137429,6 - 2,0
6577548,115228236,Guimaraes B (HT),0
6384648,115137431,Home or Away,0
2511388,115228240,Leixoes/Draw,0
116866,115137464,Draw/Boavista,1
6577545,115228240,Draw/Guimaraes B,1
1265448,115137464,Rio Ave/Boavista,0
14,115228238,2 - 3,0
2511391,115228236,Leixoes (HT),1
910571,115137464,Draw/Rio Ave,0
285471,115228101,3 goals or more,1
8018515,115228110,Trofense/Academico de V,1
8344226,115137430,Boavista +1,0
3278651,115228110,Trofense/Trofense,1
6400431,115290200,Tondela (HT),1
3278653,115228110,Draw/Trofense,1
1265449,115137464,Boavista/Rio Ave,0
3664946,115214800,Freamunde (HT),0
955467,115137471,Even,1
526014,115137429,6 - 1,1
7611332,115228054,Academico de Viseu +1,0
7611331,115228110,Academico de V/Academico de V,0
6577549,115228240,Guimaraes B/Guimaraes B,0
526010,115137429,7 - 0,1
48783,115192295,Benfica,0
285469,115232029,1 goals or more,0
6898163,115214804,Braga B/Freamunde,1
6743453,115290150,Tondela -1,0
69850,115137465,71 - 80 Minutes,1
6898161,115228240,Leixoes/Guimaraes B,0
4316861,115137429,Any Unquoted,1
2795170,115214796,4 goals or more,0
69851,115137465,81 - Full Time,1
526013,115137429,5 - 1,1
2407528,115228181,Under 8.5 Goals,0
910573,115137464,Rio Ave/Draw,0
6400432,115290204,Tondela/Tondela,0
6754593,115228186,Guimaraes B -1,0
2795145,115228183,2 - 4,1
526009,115137429,6 - 0,1
2795147,115137429,4 - 2,1
6764753,115137432,Rio Ave +1,0
6743457,115214750,Freamunde +1,1
478899,115192295,Sporting Clube de Portugal,0
6579558,115214804,Draw/Braga B,1
3647906,115137429,5 - 2,0
7611330,115228110,Draw/Academico de V,1
8344228,115137432,Boavista -1,0
285474,115232051,6 goals or more,0
2511389,115228240,Draw/Leixoes,0
2795144,115228183,1 - 4,1
2511392,115228240,Leixoes/Leixoes,1
8215951,115214799,7 goals or more,1
3664944,115214804,Freamunde/Draw,0
69846,115137465,31 - 40 Minutes,1
6400428,115290204,Draw/Tondela,0
2407529,115228181,Over 8.5 Goals,0
6743452,115290150,Feirense +1,0
6579559,115214804,Braga B/Draw,1
7598688,115321908,Vasas Budapest SC U21,1
3750395,115231696,Benedikt Howedes,0
1550831,115208046,Pirmasens,1
4908158,115276719,Santa Fe,1
198138,115218588,Flamengo,1
7407,115247007,Brescia,0
18563,115184328,Peterborough,1
2319612,115217456,Yokohama FC,1
2397366,115218210,Nautico,0
4142629,115268846,Meteor Prague,0
18559,115185213,Cheltenham,0
3247346,115197825,Antwerp,0
18,115295193,Germany,1
354489,115200633,Russia U21,1
25924,115208170,England U21,1
3794139,115197590,ABC,0
7579809,115199444,SESA Football Academy (HT),0
8791799,115185036,Johor Darul Tazim II,1
7447267,115214357,Draw/Sporting Gijon,0
6607086,115320995,Prostejov,0
29636,115212810,Japan,1
69719,115185789,Southend,1
2015637,115278282,NEC Nijmegen/Draw,1
69717,115184328,Leyton Orient,0
2004568,115212615,Ponte Preta (HT),1
15287,115231824,Greece,0
8826368,115345660,Double Flower FA,0
4589336,115220844,Philadelphia/Philadelphia,0
328698,115289878,12 de Octubre,1
2740556,115208028,Le Poire-sur-Vie,1
926431,115343552,Sparta Prague (HT),0
15329,115195159,England/England,1
3365758,115136900,Vestsjaelland/Vestsjaelland,0
6551124,115250320,FC Viktoria Plzen U21,1
199545,115227510,Bologna,1
49204,115185261,Stevenage,1
5441577,115277857,Yenisey Krasnoyarsk,0
3667299,115213149,Newtown,1
201262,115227604,Catania,0
30,115295714,Norway,1
1550976,115235723,Mgladbach II,1
55212,115195294,Argentina,1
60293,115202205,Modena,1
4638399,115138566,Vasteras SK,0
676466,115227698,Bari,1
5441581,115277450,SKA-Energiya,0
198126,115211469,Sao Paulo,0
198129,115192003,Parana,1
6633814,115212945,Coventry/Over 2.5 Goals,0
48043,115212884,Coventry,1
198746,115210506,Dundalk,0
2093776,115249590,Winterthur (HT),1
6673836,115292526,Calcio Catania U19,0
8602612,115266810,HyPS Hyvinkaa,1
7453429,115348091,KP Blekitni,1
5369708,115266568,FC Nordsj (Res),0
477822,115293264,Shakhtar,1
8480091,115349297,Huercal-Overa CF,0
5391154,115213011,Kaiserslautern II,0
2003431,115230481,Chivas USA (HT),1
256226,115220188,York City,0
364470,115210392,Waterford,0
56295,115185357,Preston,1
5924373,115248404,Somozas,0
2180347,115265733,Croatia/Cyprus,0
8549141,115198052,Under 2.5 Cards,0
6772629,115220530,Wycombe +1,1
501166,115268212,Banska Bystrica,1
3157354,115322149,Bnei Sakhnin,1
5561025,115217720,Okayama,0
7405021,115292144,Mezokovesd-Zsory (HT),1
5259406,115195521,Joinville,1
5786814,115256436,Szeged 2011,1
7543342,115138069,Army XI,0
2019917,115197199,Huachipato,1
5278047,115138309,Jong Groningen,0
6444309,115278741,CD Uni de Popayan,1
8608070,115279030,TuWe,1
4744864,115199536,Leiknir R,0
4142642,115291658,Kromeriz,1
5287538,115360632,Latina,0
1101609,115137184,Chivas USA,0
1057347,115198094,Netherlands (HT),0
350849,115229433,FC Tokyo,1
344796,115138572,FC Jazz,0
47999,114910122,Man City,1
70468,115137090,Nancy,1
3244508,115277792,Gazovik,0
4968176,115324003,B93 (HT),1
5310329,115198986,Vitoria BA,1
6553194,115259160,FC Zbrojovka Brno U21,1
512619,115184466,Arsenal FC,1
2332204,115223765,1 Goal,1
6064987,115235858,Ironi Tiberias,1
4202993,115264510,Cegledi,1
233650,115208122,Wales U21,0
6582670,115321475,FC Vysocina Jihlava U19,0
198137,115211344,Internacional,0
5289044,115185036,Pahang,0
7260480,115292284,Pelita Bandung Raya,1
367589,115264977,Velez,1
354169,115208266,Bosnia U21,1
330229,115290075,Universitario,0
539879,115136805,Draw/G Furth,0
3667298,115213149,Prestatyn,1
6593759,115138165,Jong VVV Helmond Sport,1
920032,115266223,Tajikistan,0
24,115197957,France,1
5738250,115346142,Egypt U23,0
4002273,115228544,Wilmington,1
384083,115200040,GAIS,0
