MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
110148504,2662187,No Grand Slam wins,1
110936907,41365,No,1
110939501,41364,Yes,1
111934590,2249229,Novak Djokovic,0
111934590,2249345,Gilles Simon,0
111934590,2249399,Richard Gasquet,0
111934590,2251402,Roger Federer,0
111934590,2256470,Tomas Berdych,0
111934590,2256509,Andy Murray,0
111934590,2257298,Tommy Robredo,0
111934590,2257300,Gael Monfils,0
111934590,2257302,Philipp Kohlschreiber,0
111934590,2257309,Stanislas Wawrinka,0
111934590,2265109,Feliciano Lopez,1
111934590,2444577,Jo Wilfried Tsonga,0
111934590,3120169,Grigor Dimitrov,0
111934590,4105819,Milos Raonic,0
111934590,4290403,Roberto Bautista Agut,0
111934590,5224084,David Goffin,0
111934590,5720747,Dominic Thiem,0
111934594,2248499,Shuai Peng,0
111934594,2248507,Flavia Pennetta,0
111934594,2250864,Kaia Kanepi,0
111934594,2252607,Jelena Jankovic,0
111934594,2256462,Lucie Safarova,0
111934594,2256494,Casey Dellacqua,0
111934594,2263640,Victoria Azarenka,0
111934594,2309522,Caroline Wozniacki,0
111934594,2309567,Sara Errani,0
111934594,2453959,Ekaterina Makarova,0
111934594,2538236,Serena Williams,1
111934594,5300820,Aleksandra Krunic,0
111934594,5704759,Eugenie Bouchard,0
111934594,6390244,Belinda Bencic,0
113528687,208002,Angola,0
113528687,208010,New Zealand,0
113528687,208017,Argentina,0
113528687,512602,Greece,0
113528687,512603,Croatia,0
113528687,1228979,Finland,1
113528687,1499770,Australia,0
113528687,4096285,Philippines,0
114048194,127991,AC Milan,1
114351058,208006,Spain,1
114351059,208017,Argentina,0
114351059,512602,Greece,1
114351059,512603,Croatia,0
114351064,209126,USA,1
114351065,512601,Lithuania,1
114351065,512605,Slovenia,0
114351065,1499770,Australia,0
114613844,48351,Man Utd,1
114688651,512602,Greece,1
114688651,512603,Croatia,0
114688651,1183340,Egypt,0
114910122,47999,Man City,0
114910122,48351,Man Utd,0
114910122,7560413,No Transfer,1
114988922,2305745,Neil Lennon,0
114988922,4822868,Billy McKinlay,0
114988922,8773601,Mark Lillis,1
115050993,41364,Yes,1
115050993,41365,No,0
115050995,41364,Yes,1
115050995,41365,No,0
115050998,914423,Big 3,0
115050998,1478460,The Field,1
115050999,2249229,Novak Djokovic,1
115050999,2256509,Andy Murray,0
115050999,2444577,Jo Wilfried Tsonga,0
115051000,2483001,Kei Nishikori,1
115051000,3136655,Any Other Player,0
115051000,4105819,Milos Raonic,0
115051001,2249345,Gilles Simon,0
115051001,2256470,Tomas Berdych,0
115051001,2263681,Marin Cilic,1
115051001,2265109,Feliciano Lopez,0
115051001,3136655,Any Other Player,0
115051002,2251402,Roger Federer,1
115051002,2257300,Gael Monfils,0
115051002,3120169,Grigor Dimitrov,0
115051002,4290403,Roberto Bautista Agut,0
115051007,610,Final,1
115051008,2249229,Novak Djokovic,0
115051008,2251402,Roger Federer,0
115051008,2256470,Tomas Berdych,0
115051008,2257300,Gael Monfils,0
115051008,2257309,Stanislas Wawrinka,0
115051008,2263681,Marin Cilic,0
115051008,2444577,Jo Wilfried Tsonga,0
115051008,2483001,Kei Nishikori,1
115051008,3120169,Grigor Dimitrov,0
115051008,4105819,Milos Raonic,0
115051008,5720747,Dominic Thiem,0
115051012,3083973,Federer/Azarenka,0
115051012,3083985,Djokovic/Azarenka,0
115051012,3597868,Federer/S Williams,0
115051012,3597871,Djokovic/S Williams,0
115051012,3919331,Federer/Wozniacki,0
115051012,3919332,Djokovic/Wozniacki,0
115051012,3946225,Monfils/S Williams,0
115051012,4168439,Federer/Pennetta,1
115051012,4170813,Cilic/Wozniacki,0
115051012,4968509,Wawrinka/Wozniacki,0
115051012,6090653,Murray/S Williams,0
115051012,6116576,Djokovic/Makarova,0
115051012,6116611,Federer/Makarova,0
115051012,7323180,Wawrinka/S Williams,0
115051012,7323182,Wawrinka/Azarenka,0
115051012,8226760,Djokovic/Bouchard,0
115051012,8226763,Federer/Bouchard,0
115051012,8226779,Dimitrov/Bouchard,0
115051012,8814668,Murray/Azarenka,0
115051012,8817843,Federer/Peng,0
115051012,8817847,Murray/Makarova,0
115051012,8817848,Wawrinka/Makarova,0
115051012,8817850,Nishikori/Wozniacki,0
115051012,8817852,Nishikori/Pennetta,0
115051027,41364,Yes,0
115051027,41365,No,1
115051028,2248507,Flavia Pennetta,0
115051028,2252607,Jelena Jankovic,0
115051028,2256462,Lucie Safarova,0
115051028,2263640,Victoria Azarenka,0
115051028,2309522,Caroline Wozniacki,0
115051028,2453959,Ekaterina Makarova,0
115051028,2538236,Serena Williams,1
115051028,5704759,Eugenie Bouchard,0
115051029,2309522,Caroline Wozniacki,1
115056997,512603,Croatia,0
115056997,1499774,Senegal,1
115056999,4949550,Croatia -18.5,0
115056999,8815358,Senegal +18.5,1
115057004,291090,Under 152.5pts,1
115057004,291091,Over 152.5pts,0
115057007,512603,Croatia,0
115057007,1499774,Senegal,1
115057009,4061936,Croatia -4.5,0
115057009,5012801,Senegal +4.5,1
115057011,2549472,Under 37.5pts,1
115057011,2549473,Over 37.5pts,0
115057012,2004746,Senegal (HT),1
115057012,4905206,Croatia (HT),0
115057013,3214997,Croatia -9.5,0
115057013,7614795,Senegal +9.5,1
115057015,680259,Under 76.5pts,1
115057015,680260,Over 76.5pts,0
115057017,284455,Under 142.5pts,0
115057017,284456,Over 142.5pts,1
115057018,264289,Under 162.5pts,1
115057018,264290,Over 162.5pts,0
115057207,2208036,Iran,0
115057207,2486691,Serbia,1
115057209,3230775,Serbia -18.5,0
115057209,4949549,Iran +18.5,1
115057214,304331,Under 133.5pts,0
115057214,304332,Over 133.5pts,1
115057217,2208036,Iran,0
115057217,2486691,Serbia,1
115057219,3243260,Serbia -4.5,0
115057219,4905259,Iran +4.5,1
115057220,2543462,Under 35.5pts,0
115057220,2543464,Over 35.5pts,1
115057222,2014223,Serbia (HT),1
115057222,2209508,Iran (HT),0
115057223,3220513,Serbia -9.5,0
115057223,3231965,Iran +9.5,1
115057225,2399674,Under 71.5pts,0
115057225,2399675,Over 71.5pts,1
115057226,313163,Under 143.5pts,0
115057226,313164,Over 143.5pts,1
115057228,288116,Under 153.5pts,1
115057228,288117,Over 153.5pts,0
115057231,2014216,Serbia/Serbia,1
115057420,208017,Argentina,1
115057420,4096285,Philippines,0
115057422,4115887,Philippines +14.5,1
115057422,5797448,Argentina -14.5,0
115057428,291090,Under 152.5pts,0
115057428,291091,Over 152.5pts,1
115057433,208017,Argentina,0
115057433,4096285,Philippines,1
115057440,8815359,Philippines +3.5,1
115057444,2847279,Under 40.5pts,0
115057444,2847280,Over 40.5pts,1
115057448,2004796,Argentina (HT),1
115057448,8781239,Philippines (HT),0
115057453,2070845,Argentina -7.5,0
115057453,8782020,Philippines +7.5,1
115057456,676984,Under 81.5pts,1
115057456,676985,Over 81.5pts,0
115057461,264289,Under 162.5pts,0
115057461,264290,Over 162.5pts,1
115057465,286956,Under 172.5pts,1
115057465,286964,Over 172.5pts,0
115057718,512600,France,1
115057718,1183340,Egypt,0
115057719,4903619,France -20.5,1
115057719,8815360,Egypt +20.5,0
115057723,295659,Under 130.5pts,0
115057723,295660,Over 130.5pts,1
115057726,532639,France -5.5,1
115057727,2543462,Under 35.5pts,0
115057727,2543464,Over 35.5pts,1
115057728,2005713,France (HT),1
115057729,2077642,France -10.5,1
115057729,4842223,Egypt +10.5,0
115057730,774623,Under 70.5pts,0
115057730,774624,Over 70.5pts,1
115057731,286850,Over 140.5pts,1
115057731,286851,Under 140.5pts,0
115057732,697203,Under 150.5pts,1
115057732,697204,Over 150.5pts,0
115057733,2005701,Draw/France,1
115057975,208003,Puerto Rico,0
115057975,512602,Greece,1
115057976,2532221,Greece -14.5,0
115057976,5846953,Puerto Rico +14.5,1
115057980,291092,Under 134.5pts,0
115057980,291093,Over 134.5pts,1
115057982,208003,Puerto Rico,0
115057982,512602,Greece,1
115057983,1255641,Greece -3.5,0
115057983,4166352,Puerto Rico +3.5,1
115057984,4565676,Under 38.5pts,0
115057984,4565677,Over 38.5pts,1
115057985,2005732,Greece (HT),1
115057986,2036988,Greece -7.5,1
115057987,676988,Under 77.5pts,1
115057987,676989,Over 77.5pts,0
115057988,697199,Under 154.5pts,0
115057988,697200,Over 154.5pts,1
115057989,767338,Under 144.5pts,0
115057989,767339,Over 144.5pts,1
115057993,207999,Brazil,0
115057993,208006,Spain,1
115057994,532699,Spain -12.5,1
115057994,2487394,Brazil +12.5,0
115057998,291100,Under 156.5pts,1
115057998,291101,Over 156.5pts,0
115058000,207999,Brazil,0
115058000,208006,Spain,1
115058001,1265226,Spain -3.5,1
115058002,2549468,Over 36.5pts,1
115058002,2549469,Under 36.5pts,0
115058003,2005696,Spain (HT),1
115058004,1186975,Spain -6.5,1
115058005,2549479,Under 73.5pts,0
115058005,2549480,Over 73.5pts,1
115058006,293338,Under 146.5pts,1
115058006,293339,Over 146.5pts,0
115058007,285399,Under 136.5pts,0
115058007,285400,Over 136.5pts,1
115058008,2004707,Brazil/Brazil,0
115058008,2005682,Spain/Spain,1
115058010,208002,Angola,0
115058010,2489657,Mexico,1
115058011,4844642,Mexico -2.5,1
115058011,5736407,Angola +2.5,0
115058015,291135,Under 147.5pts,1
115058015,291136,Over 147.5pts,0
115058017,208002,Angola,1
115058017,2489657,Mexico,0
115058018,4949543,Angola +1.5,1
115058019,2549468,Over 36.5pts,0
115058019,2549469,Under 36.5pts,1
115058020,2004689,Angola (HT),0
115058020,8781268,Mexico (HT),1
115058021,4949543,Angola +1.5,1
115058021,8755218,Mexico -1.5,0
115058022,2549479,Under 73.5pts,1
115058022,2549480,Over 73.5pts,0
115058023,298515,Under 137.5pts,1
115058023,298516,Over 137.5pts,0
115058024,299046,Under 157.5pts,1
115058024,299047,Over 157.5pts,0
115058025,2004675,Angola/Angola,0
115058025,8781485,Mexico/Angola,1
115058026,208004,Turkey,0
115058026,512609,Ukraine,1
115058027,3238866,Turkey -7.5,0
115058027,4032975,Ukraine +7.5,1
115058031,310669,Under 141.5pts,1
115058031,310670,Over 141.5pts,0
115058033,512609,Ukraine,1
115058034,2034398,Turkey -1.5,0
115058034,4061941,Ukraine +1.5,1
115058035,3954337,Under 34.5pts,1
115058035,3954339,Over 34.5pts,0
115058036,2005641,Turkey (HT),1
115058036,5759672,Ukraine (HT),0
115058037,3237975,Ukraine +3.5,1
115058038,774623,Under 70.5pts,1
115058038,774624,Over 70.5pts,0
115058039,286848,Over 151.5pts,0
115058039,286849,Under 151.5pts,1
115058040,1074251,Under 131.5pts,1
