MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
110148504,2662187,No Grand Slam wins,1
110936907,41365,No,1
110937271,2662187,No Grand Slam wins,1
110939501,41364,Yes,0
110939501,41365,No,1
111292513,2445490,One Grand Slam only,1
111934590,2249229,Novak Djokovic,0
111934590,2249345,Gilles Simon,0
111934590,2249399,Richard Gasquet,0
111934590,2251402,Roger Federer,0
111934590,2256470,Tomas Berdych,0
111934590,2256509,Andy Murray,0
111934590,2257298,Tommy Robredo,0
111934590,2257300,Gael Monfils,0
111934590,2257302,Philipp Kohlschreiber,0
111934590,2257309,Stanislas Wawrinka,0
111934590,2265109,Feliciano Lopez,0
111934590,2444577,Jo Wilfried Tsonga,1
111934590,3035263,Marcel Granollers,0
111934590,3120169,Grigor Dimitrov,0
111934590,4105819,Milos Raonic,0
111934590,4290403,Roberto Bautista Agut,0
111934590,5224084,David Goffin,0
111934590,5720747,Dominic Thiem,0
111934594,2248499,Shuai Peng,0
111934594,2248507,Flavia Pennetta,0
111934594,2250864,Kaia Kanepi,0
111934594,2252607,Jelena Jankovic,0
111934594,2256462,Lucie Safarova,0
111934594,2256494,Casey Dellacqua,0
111934594,2263640,Victoria Azarenka,0
111934594,2309522,Caroline Wozniacki,0
111934594,2309567,Sara Errani,0
111934594,2453959,Ekaterina Makarova,0
111934594,2538236,Serena Williams,1
111934594,5300820,Aleksandra Krunic,0
111934594,5704759,Eugenie Bouchard,0
111934594,6390244,Belinda Bencic,0
112617752,2445490,One Grand Slam only,1
113528687,208002,Angola,0
113528687,208003,Puerto Rico,1
113528687,208010,New Zealand,0
113528687,208017,Argentina,0
113528687,512602,Greece,0
113528687,512603,Croatia,0
113528687,512609,Ukraine,0
113528687,1228979,Finland,0
113528687,1499770,Australia,0
113528687,1499774,Senegal,0
113528687,4096285,Philippines,0
113528687,4123625,Dominican Republic,0
114048194,1096,Arsenal,0
114048194,127991,AC Milan,0
114048194,7560413,No Transfer,1
114048241,7560413,No Transfer,1
114173129,30247,No,1
114351058,208006,Spain,1
114351058,2486691,Serbia,0
114351059,208017,Argentina,0
114351059,512602,Greece,1
114351059,512603,Croatia,0
114351064,209126,USA,1
114351065,512601,Lithuania,1
114351065,512605,Slovenia,0
114351065,1499770,Australia,0
114613843,48351,Man Utd,1
114613844,48351,Man Utd,0
114613844,7560413,No Transfer,1
114688651,512602,Greece,0
114688651,512603,Croatia,0
114688651,1183340,Egypt,1
114910122,1096,Arsenal,0
114910122,2426,Real Madrid,0
114910122,47999,Man City,0
114910122,48351,Man Utd,0
114910122,7560413,No Transfer,1
114988922,2303584,Neil Warnock,0
114988922,2305745,Neil Lennon,0
114988922,2308578,Steven Pressley,0
114988922,2413359,Billy Davies,0
114988922,2601161,Alex McLeish,0
114988922,3533804,Owen Coyle,0
114988922,4822868,Billy McKinlay,0
114988922,6163411,Chris Powell,1
114988922,8773601,Mark Lillis,0
115050993,41364,Yes,1
115050993,41365,No,0
115050995,41364,Yes,1
115050995,41365,No,0
115050998,914423,Big 3,0
115050998,1478460,The Field,1
115050999,2249229,Novak Djokovic,1
115050999,2256509,Andy Murray,0
115050999,2257302,Philipp Kohlschreiber,0
115050999,2444577,Jo Wilfried Tsonga,0
115051000,2257298,Tommy Robredo,0
115051000,2257309,Stanislas Wawrinka,0
115051000,2483001,Kei Nishikori,1
115051000,3136655,Any Other Player,0
115051000,4105819,Milos Raonic,0
115051001,2249345,Gilles Simon,0
115051001,2256470,Tomas Berdych,0
115051001,2263681,Marin Cilic,1
115051001,2265109,Feliciano Lopez,0
115051001,3136655,Any Other Player,0
115051002,2251402,Roger Federer,1
115051002,2257300,Gael Monfils,0
115051002,3120169,Grigor Dimitrov,0
115051002,3136655,Any Other Player,0
115051002,4290403,Roberto Bautista Agut,0
115051005,8550708,Semi Final,1
115051005,8550709,Quarter Final,0
115051006,8550709,Quarter Final,1
115051007,610,Final,0
115051007,41990,Winner,1
115051007,8550709,Quarter Final,0
115051008,2249229,Novak Djokovic,0
115051008,2249345,Gilles Simon,0
115051008,2251402,Roger Federer,0
115051008,2256470,Tomas Berdych,0
115051008,2256509,Andy Murray,0
115051008,2257300,Gael Monfils,0
115051008,2257309,Stanislas Wawrinka,0
115051008,2263681,Marin Cilic,1
115051008,2265109,Feliciano Lopez,0
115051008,2444577,Jo Wilfried Tsonga,0
115051008,2483001,Kei Nishikori,0
115051008,3120169,Grigor Dimitrov,0
115051008,4105819,Milos Raonic,0
115051008,4290403,Roberto Bautista Agut,0
115051008,5720747,Dominic Thiem,0
115051009,2249229,Novak Djokovic,0
115051009,2256509,Andy Murray,0
115051009,2257309,Stanislas Wawrinka,1
115051009,2483001,Kei Nishikori,0
115051009,4105819,Milos Raonic,0
115051010,2251402,Roger Federer,0
115051010,2256509,Andy Murray,0
115051010,2257300,Gael Monfils,0
115051010,2257309,Stanislas Wawrinka,1
115051010,2444577,Jo Wilfried Tsonga,0
115051010,4105819,Milos Raonic,0
115051012,3083973,Federer/Azarenka,0
115051012,3083985,Djokovic/Azarenka,0
115051012,3597868,Federer/S Williams,0
115051012,3597871,Djokovic/S Williams,0
115051012,3919331,Federer/Wozniacki,0
115051012,3919332,Djokovic/Wozniacki,0
115051012,3946225,Monfils/S Williams,0
115051012,4168439,Federer/Pennetta,0
115051012,4168446,Djokovic/Pennetta,0
115051012,4170813,Cilic/Wozniacki,0
115051012,4938431,Berdych/Wozniacki,0
115051012,4938432,Berdych/Azarenka,0
115051012,4966712,Monfils/Wozniacki,0
115051012,4968509,Wawrinka/Wozniacki,0
115051012,6090653,Murray/S Williams,0
115051012,6116576,Djokovic/Makarova,0
115051012,6116611,Federer/Makarova,0
115051012,6116660,Nishikori/Makarova,0
115051012,7323180,Wawrinka/S Williams,0
115051012,7323182,Wawrinka/Azarenka,0
115051012,7628529,Berdych/Makarova,1
115051012,7628531,Berdych/Pennetta,0
115051012,8226760,Djokovic/Bouchard,0
115051012,8226763,Federer/Bouchard,0
115051012,8226773,Wawrinka/Bouchard,0
115051012,8226776,Dimitrov/Azarenka,0
115051012,8226779,Dimitrov/Bouchard,0
115051012,8578053,Murray/Bouchard,0
115051012,8796962,Dimitrov/S Williams,0
115051012,8814668,Murray/Azarenka,0
115051012,8814699,Murray/Wozniacki,0
115051012,8817842,Djokovic/Peng,0
115051012,8817843,Federer/Peng,0
115051012,8817845,Wawrinka/Peng,0
115051012,8817846,Murray/Pennetta,0
115051012,8817847,Murray/Makarova,0
115051012,8817848,Wawrinka/Makarova,0
115051012,8817850,Nishikori/Wozniacki,0
115051012,8817851,Nishikori/Peng,0
115051012,8817852,Nishikori/Pennetta,0
115051012,8817886,Berdych/Peng,0
115051012,8817914,Cilic/Makarova,0
115051027,41364,Yes,0
115051027,41365,No,1
115051028,2248499,Shuai Peng,0
115051028,2248507,Flavia Pennetta,0
115051028,2250864,Kaia Kanepi,0
115051028,2252607,Jelena Jankovic,0
115051028,2256462,Lucie Safarova,0
115051028,2263640,Victoria Azarenka,0
115051028,2309522,Caroline Wozniacki,0
115051028,2309567,Sara Errani,0
115051028,2453959,Ekaterina Makarova,0
115051028,2538236,Serena Williams,1
115051028,5300820,Aleksandra Krunic,0
115051028,5704759,Eugenie Bouchard,0
115051028,6390244,Belinda Bencic,0
115051029,2309522,Caroline Wozniacki,1
115051029,2453959,Ekaterina Makarova,0
115051029,5704759,Eugenie Bouchard,0
115056997,512603,Croatia,0
115056997,1499774,Senegal,1
115056999,4949550,Croatia -18.5,0
115056999,8815358,Senegal +18.5,1
115057004,291090,Under 152.5pts,1
115057004,291091,Over 152.5pts,0
115057007,512603,Croatia,0
115057007,1499774,Senegal,1
115057009,4061936,Croatia -4.5,0
115057009,5012801,Senegal +4.5,1
115057011,2549472,Under 37.5pts,1
115057011,2549473,Over 37.5pts,0
115057012,2004746,Senegal (HT),1
115057012,4905206,Croatia (HT),0
115057013,3214997,Croatia -9.5,0
115057013,7614795,Senegal +9.5,1
115057015,680259,Under 76.5pts,1
115057015,680260,Over 76.5pts,0
115057017,284455,Under 142.5pts,0
115057017,284456,Over 142.5pts,1
115057018,264289,Under 162.5pts,1
115057018,264290,Over 162.5pts,0
115057207,2208036,Iran,0
115057207,2486691,Serbia,1
115057209,3230775,Serbia -18.5,0
115057209,4949549,Iran +18.5,1
115057214,304331,Under 133.5pts,0
115057214,304332,Over 133.5pts,1
115057217,2208036,Iran,0
115057217,2486691,Serbia,1
115057219,3243260,Serbia -4.5,0
115057219,4905259,Iran +4.5,1
115057220,2543462,Under 35.5pts,0
115057220,2543464,Over 35.5pts,1
115057222,2014223,Serbia (HT),1
115057222,2209508,Iran (HT),0
115057223,3220513,Serbia -9.5,0
115057223,3231965,Iran +9.5,1
115057225,2399674,Under 71.5pts,0
115057225,2399675,Over 71.5pts,1
115057226,313163,Under 143.5pts,0
115057226,313164,Over 143.5pts,1
115057228,288116,Under 153.5pts,1
115057228,288117,Over 153.5pts,0
115057231,2014216,Serbia/Serbia,1
115057420,208017,Argentina,1
115057420,4096285,Philippines,0
115057422,4115887,Philippines +14.5,1
115057422,5797448,Argentina -14.5,0
115057428,291090,Under 152.5pts,0
115057428,291091,Over 152.5pts,1
115057433,208017,Argentina,0
115057433,4096285,Philippines,1
115057440,8815359,Philippines +3.5,1
115057444,2847279,Under 40.5pts,0
115057444,2847280,Over 40.5pts,1
115057448,2004796,Argentina (HT),1
115057448,8781239,Philippines (HT),0
115057453,2070845,Argentina -7.5,0
115057453,8782020,Philippines +7.5,1
115057456,676984,Under 81.5pts,1
115057456,676985,Over 81.5pts,0
115057461,264289,Under 162.5pts,0
115057461,264290,Over 162.5pts,1
115057465,286956,Under 172.5pts,1
115057465,286964,Over 172.5pts,0
115057718,512600,France,1
115057718,1183340,Egypt,0
115057719,4903619,France -20.5,1
115057719,8815360,Egypt +20.5,0
115057723,295659,Under 130.5pts,0
115057723,295660,Over 130.5pts,1
115057725,512600,France,1
115057726,532639,France -5.5,1
115057727,2543462,Under 35.5pts,0
115057727,2543464,Over 35.5pts,1
115057728,2005713,France (HT),1
115057729,2077642,France -10.5,1
115057729,4842223,Egypt +10.5,0
115057730,774623,Under 70.5pts,0
115057730,774624,Over 70.5pts,1
115057731,286850,Over 140.5pts,1
115057731,286851,Under 140.5pts,0
115057732,697203,Under 150.5pts,1
115057732,697204,Over 150.5pts,0
115057733,2005701,Draw/France,1
115057975,208003,Puerto Rico,0
115057975,512602,Greece,1
115057976,2532221,Greece -14.5,0
115057976,5846953,Puerto Rico +14.5,1
115057980,291092,Under 134.5pts,0
115057980,291093,Over 134.5pts,1
